Trial_ref,Year,Location,host_genotype,trial_design,plot_length(m),plot_ width(rows),plant density,row_spacing,Replicates,planting_date,emergence_date,flowering_date,pod_fill_date,Mid_late_pod_fill,first_sign_disease,Trade_name,Fungicide,Dose(ai/ha),E_treatment,Fungicide_application_1,Fungicide_application_2,Fungicide_application_3,Fungicide_application_4,Fungicide_application_5,Fungicide_application_6,Fungicide_application_7,total_Fungicide,Harvest_date,Final_assessment,PM_final_severity,rating scale,Disease_error,D_error type,grain_yield(t/ha),Raw_Graded,Yield_error,Y_error type,yield_gain,prop_YG,Raw data avail,comments,harvest - planting
mung1415/01,2015,Hermitage,Jade,RCB,12,4,,0.75,5,19/01/2015,24/01/2015,,,,16/03/2015,Folicur,Tebeconazole,62.35,5,24/03/2015,,,,,,,1,20/04/2015,6/04/2015,6.6,"""1-9""",0.547722558,stdev,2.124,,0.061,stdev,0.02,0.009,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/01,2015,Hermitage,Jade,RCB,12,4,,0.75,5,19/01/2015,24/01/2015,,,,16/03/2015,Folicur,Tebeconazole,62.35,6,24/03/2015,7/04/2015,,,,,,2,20/04/2015,6/04/2015,6.4,"""1-9""",0.547722558,stdev,2.176,,0.116,stdev,0.07,0.032,yes,disease progress over season was recorded in `Mugbean powdery mildew 2014-15 inc results v2.xlsx`,91
mung1415/02,2015,Dalby,Jade,RCB,12,4,,0.75,5,6/01/2015,,,,,2/03/2015,NA,control,0,1,,,,,,,,0,31/03/2015,NA,NA,"""1-9""",NA,NA,0.957,,NA,NA,NA,NA,NA,trial abandoned,84
mung1516/03,2016,Emerald,Jade,RCB,12,4,,0.75,4,12/02/2016,18/02/2016,,,,17/03/2016,NA,control,NA,1,,,,,,,,0,3/05/2016,23/04/2016,4.5,"""1-9""",NA,NA,0.805,NotSpecified,NA,NA,0,0,No,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,,0.75,4,12/02/2016,18/02/2016,,,,17/03/2016,Folicur,Tebeconazole,62.35,2,17/03/2016,,,,,,,1,3/05/2016,23/04/2016,3.5,"""1-9""",NA,NA,0.87,NotSpecified,NA,NA,0.065,0.075,No,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,,0.75,4,12/02/2016,18/02/2016,,,,17/03/2016,Folicur,Tebeconazole,62.35,3,17/03/2016,31/03/2016,,,,,,2,3/05/2016,23/04/2016,2.5,"""1-9""",NA,NA,0.833,NotSpecified,NA,NA,0.082,0.098,No,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,,0.75,4,12/02/2016,18/02/2016,,,,17/03/2016,Folicur,Tebeconazole,62.35,4,17/03/2016,31/03/2016,,,,,,2,3/05/2016,23/04/2016,2.8,"""1-9""",NA,NA,0.848,NotSpecified,NA,NA,0.097,0.114,No,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,,0.75,4,12/02/2016,18/02/2016,,,,17/03/2016,Folicur,Tebeconazole,62.35,5,17/03/2016,,,,,,,1,3/05/2016,23/04/2016,3.3,"""1-9""",NA,NA,0.926,NotSpecified,NA,NA,0.175,0.189,No,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,,0.75,4,12/02/2016,18/02/2016,,,,17/03/2016,Folicur,Tebeconazole,62.35,6,17/03/2016,31/03/2016,,,,,,2,3/05/2016,23/04/2016,2.8,"""1-9""",NA,NA,0.805,NotSpecified,NA,NA,0.054,0.067,No,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/03,2016,Emerald,Jade,RCB,12,4,,0.75,4,12/02/2016,18/02/2016,,,,17/03/2016,Folicur,Tebeconazole,62.35,7,5/04/2016,20/04/2016,,,,,,2,3/05/2016,23/04/2016,4.5,"""1-9""",NA,NA,0.784,NotSpecified,NA,NA,0.033,0.042,No,disease assessments available in file 2016 Mungbean PM summary,81
mung1516/01,2016,Hermitage,Jade,RCB,12,4,,0.75,4,3/02/2016,12/02/2016,,,15/04/2016,8/03/2016,NA,control,0,1,,,,,,,,0,6/05/2016,15/04/2016,8,"""1-9""",NA,NA,1.578,Graded_yield,0.102,stdev,NA,,Yes,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,,0.75,4,3/02/2016,12/02/2016,,,15/04/2016,8/03/2016,Folicur,Tebeconazole,62.35,2,17/03/2016,,,,,,,1,6/05/2016,15/04/2016,6.3,"""1-9""",NA,NA,1.934,Graded_yield,0.075,stdev,0.356,,Yes,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,,0.75,4,3/02/2016,12/02/2016,,,15/04/2016,8/03/2016,Folicur,Tebeconazole,62.35,3,17/03/2016,30/03/2016,,,,,,2,6/05/2016,15/04/2016,4,"""1-9""",NA,NA,2.057,Graded_yield,0.057,stdev,0.479,,Yes,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,,0.75,4,3/02/2016,12/02/2016,,,15/04/2016,8/03/2016,Folicur,Tebeconazole,62.35,4,17/03/2016,30/03/2016,13/04/2016,,,,,3,6/05/2016,15/04/2016,2.3,"""1-9""",NA,NA,2.013,Graded_yield,0.022,stdev,0.435,,Yes,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,,0.75,4,3/02/2016,12/02/2016,,,15/04/2016,8/03/2016,Folicur,Tebeconazole,62.35,5,8/03/2016,,,,,,,1,6/05/2016,15/04/2016,7.5,"""1-9""",NA,NA,1.861,Graded_yield,0.125,stdev,0.283,,Yes,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,,0.75,4,3/02/2016,12/02/2016,,,15/04/2016,8/03/2016,Folicur,Tebeconazole,62.35,6,8/03/2016,22/03/2016,,,,,,2,6/05/2016,15/04/2016,6.5,"""1-9""",NA,NA,2.03,Graded_yield,0.063,stdev,0.452,,Yes,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/01,2016,Hermitage,Jade,RCB,12,4,,0.75,4,3/02/2016,12/02/2016,,,15/04/2016,8/03/2016,Folicur,Tebeconazole,62.35,7,17/03/2016,30/03/2016,,,,,,2,6/05/2016,15/04/2016,4.5,"""1-9""",NA,NA,2.033,Graded_yield,0.049,stdev,0.455,,Yes,disease assessments available in file 2016 Mungbean PM summary,93
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,,0.75,4,11/02/2016,19/02/2016,,5/04/2016,,9/03/2016,NA,control,NA,1,,,,,,,,0,10/05/2016,19/04/2016,8.3,"""1-9""",NA,NA,0.771,Graded_yield,0.202,stdev,NA,0,Yes,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,,0.75,4,11/02/2016,19/02/2016,,5/04/2016,,9/03/2016,Folicur,Tebeconazole,62.35,2,22/03/2016,,,,,,,1,10/05/2016,19/04/2016,7,"""1-9""",NA,NA,0.785,Graded_yield,0.128,stdev,0.015,0.018822913,Yes,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,,0.75,4,11/02/2016,19/02/2016,,5/04/2016,,9/03/2016,Folicur,Tebeconazole,62.35,3,22/03/2016,5/04/2016,,,,,,2,10/05/2016,19/04/2016,2.3,"""1-9""",NA,NA,0.854,Graded_yield,0.13,stdev,0.083,0.107242059,Yes,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,,0.75,4,11/02/2016,19/02/2016,,5/04/2016,,9/03/2016,Folicur,Tebeconazole,62.35,4,22/03/2016,5/04/2016,19/04/2016,,,,,3,10/05/2016,19/04/2016,2.5,"""1-9""",NA,NA,0.902,Graded_yield,0.135,stdev,0.131,0.170170035,Yes,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,,0.75,4,11/02/2016,19/02/2016,,5/04/2016,,9/03/2016,Folicur,Tebeconazole,62.35,5,9/03/2016,,,,,,,1,10/05/2016,19/04/2016,7.8,"""1-9""",NA,NA,0.784,Graded_yield,0.245,stdev,0.013,0.016965788,Yes,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,,0.75,4,11/02/2016,19/02/2016,,5/04/2016,,9/03/2016,Folicur,Tebeconazole,62.35,6,9/03/2016,22/03/2016,,,,,,2,10/05/2016,19/04/2016,6.5,"""1-9""",NA,NA,0.809,Graded_yield,0.05,stdev,0.038,0.049595722,Yes,disease assessments available in file 2016 Mungbean PM summary,89
mung1516/02,2016,Kingaroy,Jade,RCB,12,4,,0.75,4,11/02/2016,19/02/2016,,5/04/2016,,9/03/2016,Folicur,Tebeconazole,62.35,7,22/03/2016,5/04/2016,,,,,,2,10/05/2016,19/04/2016,2.8,"""1-9""",NA,NA,0.856,Graded_yield,0.257,stdev,0.085,0.110804282,Yes,disease assessments available in file 2016 Mungbean PM summary,89
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,NA,control,NA,1,,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,1.641859179,,0.313992128,stdev,NA,NA,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,NA,control,NA,1,,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,1.824895611,,0.292854089,stdev,NA,NA,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,NA,control,NA,1,,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,2.083941443,,0.708697163,stdev,NA,NA,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,NA,control,NA,1,,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,1.504572599,,0.16648243,stdev,NA,NA,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,NA,control,NA,1,,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,1.608540191,,0.083853622,stdev,NA,NA,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,NA,control,NA,1,,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,1.482819982,,0.021265429,stdev,NA,NA,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,NA,control,NA,1,,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,1.448371756,,0.138931519,stdev,NA,NA,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,NA,control,NA,1,,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,1.227888703,,0.147853087,stdev,NA,NA,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,NA,control,NA,1,,,,,,,,0,11/05/2017,18/04/2017,8.666666667,"""1-9""",0.577350269,stdev,1.226520043,,0.159650988,stdev,NA,NA,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,2,22/02/2017,,,,,,,0,11/05/2017,18/04/2017,8.666666667,"""1-9""",0.577350269,stdev,1.72428223,,0.320308257,stdev,-0.125949847,-0.068072459,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,2,22/02/2017,,,,,,,0,11/05/2017,18/04/2017,8.666666667,"""1-9""",0.577350269,stdev,1.717279603,,0.024640494,stdev,0.185302012,0.120956085,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,2,22/02/2017,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,1.443520279,,0.176174227,stdev,0.142593445,0.109609119,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,2,22/02/2017,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,1.791405913,,0.428709189,stdev,-0.058826165,-0.031793939,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,2,22/02/2017,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,1.733003672,,0.268155162,stdev,0.201026081,0.131219988,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,2,22/02/2017,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,1.130177109,,0.125435121,stdev,-0.170749725,-0.131252366,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,2,22/02/2017,,,,,,,0,11/05/2017,18/04/2017,8.666666667,"""1-9""",0.577350269,stdev,2.051078604,,0.255352323,stdev,0.200846526,0.108552072,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,2,22/02/2017,,,,,,,0,11/05/2017,18/04/2017,8.666666667,"""1-9""",0.577350269,stdev,1.763283559,,0.100318427,stdev,0.231305968,0.150985217,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,2,22/02/2017,,,,,,,0,11/05/2017,18/04/2017,9,"""1-9""",0,stdev,1.419914921,,0.194752707,stdev,0.118988086,0.091464088,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,7.666666667,"""1-9""",0.577350269,stdev,2.277913689,,0.191768783,stdev,0.427681611,0.231150252,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.356902589,,0.356546273,stdev,-0.175075002,-0.114280393,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.742435355,,0.209405421,stdev,0.441508521,0.339379979,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.312144363,,0.192459856,stdev,0.461912285,0.249650998,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.112593409,,0.144431978,stdev,0.580615818,0.378997592,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.792165464,,0.105680398,stdev,0.49123863,0.377606655,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.271942787,,0.333679515,stdev,0.42171071,0.227923143,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.97413836,,0.148316114,stdev,0.44216077,0.288620912,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,3,8/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.713999102,,0.11993571,stdev,0.413072268,0.317521522,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8.666666667,"""1-9""",0.577350269,stdev,1.921852239,,0.101013162,stdev,0.071620162,0.038708745,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8.333333333,"""1-9""",0.577350269,stdev,1.860992634,,0.006865878,stdev,0.329015043,0.214764919,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.389057938,,0.293054951,stdev,0.088131103,0.067744858,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.100555965,,0.277904724,stdev,0.250323887,0.135293237,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8.333333333,"""1-9""",0.577350269,stdev,1.85921909,,0.256319119,stdev,0.327241499,0.213607236,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8.666666667,"""1-9""",0.577350269,stdev,1.498095698,,0.181804819,stdev,0.197168864,0.151560302,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8.333333333,"""1-9""",0.577350269,stdev,2.048535928,,0.264917751,stdev,0.19830385,0.107177825,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.973936266,,0.102065625,stdev,0.441958675,0.288488995,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,4,8/03/2017,24/03/2017,,,,,,0,11/05/2017,18/04/2017,8.333333333,"""1-9""",0.577350269,stdev,1.488552315,,0.175677835,stdev,0.187625481,0.144224468,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.526252843,,0.188779919,stdev,0.676020765,0.365370795,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.000600788,,0.120379431,stdev,0.468623198,0.30589429,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.798839416,,0.12643622,stdev,0.497912582,0.382736806,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.101699431,,0.310761336,stdev,0.251467354,0.13591125,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,7.666666667,"""1-9""",0.577350269,stdev,2.179481091,,0.265791886,stdev,0.6475035,0.422658598,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.973739024,,0.356965249,stdev,0.67281219,0.517179116,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.266106985,,0.141102829,stdev,0.415874907,0.22476905,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.092209808,,0.134149303,stdev,0.560232218,0.365692175,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Custodia,200 g/l  Tebuconazole + 120 g/l  Azoxystrobin,60,5,19/03/2017,,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.31375407,,0.333517356,stdev,0.012827236,0.009860075,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.877780116,,0.347365489,stdev,0.027548039,0.014888964,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.7806148,,0.129869577,stdev,0.248637209,0.162298203,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Folicur,Tebeconazole,62,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.533670383,,0.064098993,stdev,0.232743549,0.178905948,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.25,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,2.143353833,,0.327015282,stdev,0.293121756,0.158424318,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,0.5,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.827898658,,0.224483263,stdev,0.295921067,0.193162791,Yes,,-42760
mung1617/02,2017,Fogerty,Jade,RCB,10,2,,1,3,25/01/2017,1/03/2017,,,,7/03/2017,Throttle,propiconazole,125,6,19/03/2017,2/04/2017,,,,,,0,11/05/2017,18/04/2017,8,"""1-9""",0,stdev,1.756389965,,0.081325053,stdev,0.455463131,0.350106646,Yes,,-42760
