"trial","trial_ref","year","location","row_spacing","n","first_sign_disease","fungicide_ai","fungicide_application_1","fungicide_application_2","fungicide_application_3","total_fungicide","grain_yield.t.ha","yield_error","yield_gain","prop_yield_gain","PM_final_severity","PM_final_severity_error","fungicide_timing_1","fungicide_timing_2","fungicide_timing_3","cluster_1","cluster_2","cluster_3","spray_management"
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,3,2017-03-07,"propiconazole",2017-03-08,NA,NA,1,2.100555965,0.277904724,0.250323887333333,0.135293237186233,8,0,"1",NA,NA,"Recommended",NA,NA,"Recommended"
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,3,2017-03-07,"propiconazole",2017-03-08,NA,NA,1,1.85921909,0.256319119,0.327241499333333,0.213607236376694,8.333333333,0.577350269,"1",NA,NA,"Recommended",NA,NA,"Recommended"
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"propiconazole",2017-03-08,NA,NA,1,1.498095698,0.181804819,0.197168864,0.151560302122264,8.666666667,0.577350269,"1",NA,NA,"Recommended",NA,NA,"Recommended"
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,3,2017-03-07,"tebuconazole",2017-03-08,2017-03-24,NA,2,2.526252843,0.188779919,0.676020765333333,0.365370795098237,8,0,"1","16",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,3,2017-03-07,"tebuconazole",2017-03-08,2017-03-24,NA,2,2.000600788,0.120379431,0.468623197333333,0.305894289961124,8,0,"1","16",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"tebuconazole",2017-03-08,2017-03-24,NA,2,1.798839416,0.12643622,0.497912582,0.382736806549722,8,0,"1","16",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,3,2017-03-07,"propiconazole",2017-03-08,2017-03-24,NA,2,2.101699431,0.310761336,0.251467353333333,0.135911249387947,8,0,"1","16",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,3,2017-03-07,"propiconazole",2017-03-08,2017-03-24,NA,2,2.179481091,0.265791886,0.647503500333333,0.422658597800743,7.666666667,0.577350269,"1","16",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"propiconazole",2017-03-08,2017-03-24,NA,2,1.973739024,0.356965249,0.67281219,0.51717911600861,8,0,"1","16",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,3,2017-03-07,"tebuconazole",2017-03-19,NA,NA,1,1.877780116,0.347365489,0.0275480383333333,0.0148889637499282,8,0,"12",NA,NA,"Late",NA,NA,"Recommended"
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,3,2017-03-07,"tebuconazole",2017-03-19,NA,NA,1,1.7806148,0.129869577,0.248637209333333,0.162298202563873,8,0,"12",NA,NA,"Late",NA,NA,"Recommended"
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"tebuconazole",2017-03-19,NA,NA,1,1.533670383,0.064098993,0.232743549,0.178905948372497,8,0,"12",NA,NA,"Late",NA,NA,"Recommended"
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,3,2017-03-07,"propiconazole",2017-03-19,NA,NA,1,2.143353833,0.327015282,0.293121755333333,0.158424318155261,8,0,"12",NA,NA,"Late",NA,NA,"Recommended"
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,3,2017-03-07,"propiconazole",2017-03-19,NA,NA,1,1.827898658,0.224483263,0.295921067333333,0.193162791111428,8,0,"12",NA,NA,"Late",NA,NA,"Recommended"
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"propiconazole",2017-03-19,NA,NA,1,1.756389965,0.081325053,0.455463131,0.350106646351181,8,0,"12",NA,NA,"Late",NA,NA,"Recommended"
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,3,2017-03-07,"tebuconazole",2017-03-08,2017-04-02,NA,2,2.277913689,0.191768783,0.427681611333333,0.23115025217414,7.666666667,0.577350269,"1","25",NA,"Recommended","Late",NA,"Recommended_plus"
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,3,2017-03-07,"tebuconazole",2017-03-08,2017-04-02,NA,2,1.356902589,0.356546273,-0.175075001666667,-0.114280393351237,8,0,"1","25",NA,"Recommended","Late",NA,"Recommended_plus"
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"tebuconazole",2017-03-08,2017-04-02,NA,2,1.742435355,0.209405421,0.441508521,0.339379978536133,8,0,"1","25",NA,"Recommended","Late",NA,"Recommended_plus"
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,3,2017-03-07,"propiconazole",2017-03-08,2017-04-02,NA,2,2.312144363,0.192459856,0.461912285333333,0.249650998330897,8,0,"1","25",NA,"Recommended","Late",NA,"Recommended_plus"
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,3,2017-03-07,"propiconazole",2017-03-08,2017-04-02,NA,2,2.112593409,0.144431978,0.580615818333333,0.378997592308559,8,0,"1","25",NA,"Recommended","Late",NA,"Recommended_plus"
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"propiconazole",2017-03-08,2017-04-02,NA,2,1.792165464,0.105680398,0.49123863,0.377606654856656,8,0,"1","25",NA,"Recommended","Late",NA,"Recommended_plus"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"control",NA,NA,NA,0,0.737011844,0.084491173,NA,NA,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"control",NA,NA,NA,0,0.370449789,0.287882568,NA,NA,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"control",NA,NA,NA,0,0.492199221,0.469371733,NA,NA,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"control",NA,NA,NA,0,0.604052503,0.076972887,NA,NA,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"control",NA,NA,NA,0,0.74660328,0.111851533,NA,NA,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"control",NA,NA,NA,0,0.650352868,0.208791318,NA,NA,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"control",NA,NA,NA,0,0.55384968,0.226859542,NA,NA,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"control",NA,NA,NA,0,0.564404827,0.134882129,NA,NA,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"control",NA,NA,NA,0,0.379566155,0.298037665,NA,NA,8,0,"control","control","control","control","control","control","control"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"tebuconazole",2017-03-13,NA,NA,1,0.644268565,0.060820042,0.111048280333333,0.208259669646201,8,0,"-11",NA,NA,"Early",NA,NA,"Early"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"tebuconazole",2017-03-13,NA,NA,1,0.589633704,0.176676097,-0.0773691796666667,-0.115995270127395,8,0,"-11",NA,NA,"Early",NA,NA,"Early"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"tebuconazole",2017-03-13,NA,NA,1,0.575370107,0.127539577,0.076096553,0.152414547877295,7.666666667,0.577350269,"-11",NA,NA,"Early",NA,NA,"Early"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"propiconazole",2017-03-13,NA,NA,1,0.427522273,0.339736465,-0.105698011666667,-0.198225789052159,8,0,"-11",NA,NA,"Early",NA,NA,"Early"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"propiconazole",2017-03-13,NA,NA,1,0.713230745,0.251477802,0.0462278613333333,0.0693068387938719,7.666666667,0.577350269,"-11",NA,NA,"Early",NA,NA,"Early"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"propiconazole",2017-03-13,NA,NA,1,0.710955237,0.124595657,0.211681683,0.42397936222354,8,0,"-11",NA,NA,"Early",NA,NA,"Early"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"tebuconazole",2017-03-24,2017-04-07,NA,2,0.512205782,0.404171996,-0.0210145026666667,-0.0394105462056898,7,0,"0","14",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"tebuconazole",2017-03-24,2017-04-07,NA,2,0.607614588,0.214225884,-0.0593882956666667,-0.0890375395983233,7,0,"0","14",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"tebuconazole",2017-03-24,2017-04-07,NA,2,0.508835875,0.144081728,0.00956232100000004,0.0191524684682178,7,0,"0","14",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"propiconazole",2017-03-24,2017-04-07,NA,2,0.58896069,0.012885307,0.0557404053333332,0.104535417980541,7,0,"0","14",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"propiconazole",2017-03-24,2017-04-07,NA,2,0.453594627,0.281892097,-0.213408256666667,-0.31995102553907,7,0,"0","14",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"propiconazole",2017-03-24,2017-04-07,NA,2,0.514517724,0.384983905,0.0152441699999999,0.0305327007166094,7,0,"0","14",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"tebuconazole",2017-03-27,NA,NA,1,0.555131641,0.555411594,0.0219113563333333,0.0410925033488379,8,0,"3",NA,NA,"Recommended",NA,NA,"Recommended"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"tebuconazole",2017-03-27,NA,NA,1,0.546531591,0.224841813,-0.120471292666667,-0.180615849821231,8,0,"3",NA,NA,"Recommended",NA,NA,"Recommended"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"tebuconazole",2017-03-27,NA,NA,1,0.617149439,0.23340417,0.117875885,0.23609479023197,8,0,"3",NA,NA,"Recommended",NA,NA,"Recommended"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"propiconazole",2017-03-27,NA,NA,1,0.761183805,0.02367395,0.227963520333333,0.427522220906957,8,0,"3",NA,NA,"Recommended",NA,NA,"Recommended"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"propiconazole",2017-03-27,NA,NA,1,0.710358998,0.029299593,0.0433561143333333,0.0650013896416682,8,0,"3",NA,NA,"Recommended",NA,NA,"Recommended"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"propiconazole",2017-03-27,NA,NA,1,0.647483614,0.373704149,0.14821006,0.296851413043199,7.666666667,0.577350269,"3",NA,NA,"Recommended",NA,NA,"Recommended"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"tebuconazole",2017-03-27,2017-04-11,NA,2,0.403880913,0.30345608,-0.129339371666667,-0.242562736988749,7,0,"3","15",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"tebuconazole",2017-03-27,2017-04-11,NA,2,0.660755042,0.149502977,-0.0062478416666667,-0.00936703846364335,7,0,"3","15",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"tebuconazole",2017-03-27,2017-04-11,NA,2,0.759453914,0.201572287,0.26018036,0.521117847952347,7,0,"3","15",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"propiconazole",2017-03-27,2017-04-11,NA,2,0.784376579,0.302021232,0.251156294333333,0.471017891771202,7,0,"3","15",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"propiconazole",2017-03-27,2017-04-11,NA,2,0.639065478,0.103243712,-0.0279374056666667,-0.0418849848340811,5.333333333,2.886751346,"3","15",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"propiconazole",2017-03-27,2017-04-11,NA,2,0.495170437,0.276472611,-0.00410311699999999,-0.00821817411943271,7,0,"3","15",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"tebuconazole",2017-04-05,NA,NA,1,0.628319341,0.191718105,0.0950990563333333,0.17834853449505,7.333333333,0.577350269,"12",NA,NA,"Late",NA,NA,"Recommended"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"tebuconazole",2017-04-05,NA,NA,1,0.584562864,0.184413209,-0.0824400196666667,-0.123597696030151,7.666666667,0.577350269,"12",NA,NA,"Late",NA,NA,"Recommended"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"tebuconazole",2017-04-05,NA,NA,1,0.812147402,0.258609213,0.312873848,0.626658162631222,8,0,"12",NA,NA,"Late",NA,NA,"Recommended"
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"propiconazole",2017-04-05,NA,NA,1,0.45776149,0.377022251,-0.0754587946666667,-0.141515236453989,7,0,"12",NA,NA,"Late",NA,NA,"Recommended"
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"propiconazole",2017-04-05,NA,NA,1,0.565797033,0.220216032,-0.101205850666667,-0.15173225355536,7,0,"12",NA,NA,"Late",NA,NA,"Recommended"
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"propiconazole",2017-04-05,NA,NA,1,0.38666199,0.455323284,-0.112611564,-0.22555082899504,7,0,"12",NA,NA,"Late",NA,NA,"Recommended"
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,4,2018-03-21,"control",NA,NA,NA,0,0.900712969,0.900712969,NA,NA,8.333333333,0.577350269,"control","control","control","control","control","control","control"
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,4,2018-03-21,"control",NA,NA,NA,0,1.089077207,1.089077207,NA,NA,8,0,"control","control","control","control","control","control","control"
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,4,2018-03-21,"control",NA,NA,NA,0,1.092765743,1.092765743,NA,NA,7.333333333,1.154700538,"control","control","control","control","control","control","control"
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,4,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.555946994,1.555946994,0.3190303615,0.2579238997338,7.666666667,0.577350269,"7","19",NA,"Late","Late",NA,"Late_plus"
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,4,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.472523663,1.472523663,0.202336531,0.159296631104589,7,0,"7","19",NA,"Late","Late",NA,"Late_plus"
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,4,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.084522903,1.084522903,0.0100724330000002,0.00937449727208008,7.333333333,0.577350269,"7","19",NA,"Late","Late",NA,"Late_plus"
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,4,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.582020885,1.582020885,0.3451042525,0.279003647806474,6.333333333,0.577350269,"7","19",NA,"Late","Late",NA,"Late_plus"
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,4,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.56753778,1.56753778,0.297350648,0.234099874348278,6,0,"7","19",NA,"Late","Late",NA,"Late_plus"
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,4,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.154251062,1.154251062,0.079800592,0.0742710755201215,6,0,"7","19",NA,"Late","Late",NA,"Late_plus"
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,4,2018-03-21,"control",NA,NA,NA,0,1.573120296,1.573120296,NA,NA,9,0,"control","control","control","control","control","control","control"
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,4,2018-03-21,"control",NA,NA,NA,0,1.451297057,1.451297057,NA,NA,8.666666667,0.577350269,"control","control","control","control","control","control","control"
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,4,2018-03-21,"control",NA,NA,NA,0,1.056135197,1.056135197,NA,NA,8,0,"control","control","control","control","control","control","control"
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,4,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.575397611,1.575397611,0.3384809785,0.273648982968139,7,0,"7","19",NA,"Late","Late",NA,"Late_plus"
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,4,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.216950267,1.216950267,-0.0532368649999999,-0.0419126155971795,7.333333333,0.577350269,"7","19",NA,"Late","Late",NA,"Late_plus"
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,4,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.234357791,1.234357791,0.159907321,0.148827075295523,6.666666667,0.577350269,"7","19",NA,"Late","Late",NA,"Late_plus"
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,4,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.652113232,1.652113232,0.4151965995,0.335670641489252,6,0,"7","19",NA,"Late","Late",NA,"Late_plus"
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,4,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.690297844,1.690297844,0.420110712,0.330747101286175,7,1.732050808,"7","19",NA,"Late","Late",NA,"Late_plus"
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,4,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.173093405,1.173093405,0.098642935,0.0918078010613183,5.666666667,0.577350269,"7","19",NA,"Late","Late",NA,"Late_plus"
"mung1819/01_2019_Hermitage_Jade_0.25","mung1819/01",2019,"Hermitage",0.25,6,2019-04-12,"tebuconazole",2019-04-15,NA,NA,1,0.543163586,0.154378576,-0.044001714,-0.0749392275054401,5,1.095445115,"3",NA,NA,"Recommended",NA,NA,"Recommended"
"mung1819/01_2019_Hermitage_Jade_0.25","mung1819/01",2019,"Hermitage",0.25,6,2019-04-12,"tebuconazole",2019-04-15,2019-04-29,NA,2,0.563552428,0.137626596,-0.023612872,-0.040215033143137,5,0.894427191,"3","14",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1819/01_2019_Hermitage_Jade_0.25","mung1819/01",2019,"Hermitage",0.25,6,2019-04-12,"tebuconazole",2019-04-23,NA,NA,1,0.571263691,0.097851114,-0.015901609,-0.0270819971820543,7.16667,1.169045194,"11",NA,NA,"Late",NA,NA,"Recommended"
"mung1819/01_2019_Hermitage_Jade_0.25","mung1819/01",2019,"Hermitage",0.25,6,2019-04-12,"control",NA,NA,NA,0,0.5871653,0.129937718,NA,NA,7.5,0.547722558,"control","control","control","control","control","control","control"
"mung1819/02_2019_Hermitage_Jade_0.25","mung1819/02",2019,"Hermitage",0.25,6,2019-04-12,"tebuconazole",2019-04-15,NA,NA,1,0.296209259,0.047737686,0.00676627600000002,0.0233768873229171,6,1.414213562,"3",NA,NA,"Recommended",NA,NA,"Recommended"
"mung1819/02_2019_Hermitage_Jade_0.25","mung1819/02",2019,"Hermitage",0.25,6,2019-04-12,"tebuconazole",2019-04-15,2019-04-29,NA,2,0.311682998,0.072277934,0.022240015,0.0768372919926686,4.75,0.5,"3","14",NA,"Recommended","Recommended",NA,"Recommended_plus"
"mung1819/02_2019_Hermitage_Jade_0.25","mung1819/02",2019,"Hermitage",0.25,6,2019-04-12,"tebuconazole",2019-04-23,NA,NA,1,0.275859288,0.027514786,-0.013583695,-0.0469304692040159,7.4,0.547722558,"11",NA,NA,"Late",NA,NA,"Recommended"
"mung1819/02_2019_Hermitage_Jade_0.25","mung1819/02",2019,"Hermitage",0.25,6,2019-04-12,"control",NA,NA,NA,0,0.289442983,0.071443572,NA,NA,8,0,"control","control","control","control","control","control","control"
