"trial","trial_ref","year","location","row_spacing","n","first_sign_disease","fungicide_ai","fungicide_application_1","fungicide_application_2","fungicide_application_3","total_fungicide","grain_yield.t.ha","yield_error","yield_gain","prop_yield_gain","PM_final_severity","PM_final_severity_error","Y_Msquare","AUDPC_m","AUDPC_se"
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"propiconazole",2017-03-08,NA,NA,1,1.49809569835384,0.0330529921869264,0.19716886419692,0.151560302255351,8.66666666666667,0.577350269189626,0.725081741379952,175.166666666667,175.166666666667
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"tebuconazole",2017-03-08,NA,NA,1,1.38905793764705,0.0858812045940125,0.08813110349013,0.0677448578783789,8,0,0.725081741379952,186.833333333333,186.833333333333
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,3,2017-03-07,"propiconazole",2017-03-08,2017-03-24,NA,2,2.10169943137247,0.0965726077406707,0.251467353616177,0.135911249534232,8,0,0.725081741379952,174.166666666667,174.166666666667
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,3,2017-03-07,"tebuconazole",2017-03-08,2017-03-24,NA,2,2.52625284274188,0.035637857981964,0.676020764985586,0.365370794892591,8,0,0.725081741379952,158.333333333333,158.333333333333
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,3,2017-03-07,"propiconazole",2017-03-08,2017-03-24,NA,2,2.17948109067472,0.0706453264120261,0.647503499921847,0.422658597508361,7.66666666666667,0.577350269189626,0.725081741379952,149.666666666667,149.666666666667
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,3,2017-03-07,"tebuconazole",2017-03-08,2017-03-24,NA,2,2.00060078831778,0.0144912072946915,0.468623197564906,0.30589429009507,8,0,0.725081741379952,191.5,191.5
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"propiconazole",2017-03-08,2017-03-24,NA,2,1.97373902422586,0.127424188682873,0.67281219006894,0.51717911599922,8,0,0.725081741379952,153.166666666667,153.166666666667
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"tebuconazole",2017-03-08,2017-03-24,NA,2,1.79883941613374,0.0159861176365377,0.49791258197682,0.382736806485737,8,0,0.725081741379952,188,188
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,3,2017-03-07,"propiconazole",2017-03-19,NA,NA,1,2.14335383331615,0.106938994528067,0.293121755559857,0.158424318270016,8,0,0.725081741379952,199.333333333333,199.333333333333
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,3,2017-03-07,"tebuconazole",2017-03-19,NA,NA,1,1.87778011636532,0.120662782860526,0.0275480386090268,0.0148889638982118,8,0,0.725081741379952,207.333333333333,207.333333333333
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,3,2017-03-07,"propiconazole",2017-03-19,NA,NA,1,1.82789865751201,0.0503927355731413,0.295921066759137,0.19316279072575,8,0,0.725081741379952,207.333333333333,207.333333333333
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,3,2017-03-07,"tebuconazole",2017-03-19,NA,NA,1,1.78061480009739,0.0168661069892544,0.248637209344517,0.16229820256204,8,0,0.725081741379952,218.5,218.5
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"propiconazole",2017-03-19,NA,NA,1,1.75638996486353,0.0066137641957903,0.45546313070661,0.350106646083427,8,0,0.725081741379952,192.833333333333,192.833333333333
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"tebuconazole",2017-03-19,NA,NA,1,1.53367038318096,0.00410868096426698,0.23274354902404,0.178905948369396,8,0,0.725081741379952,218.5,218.5
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,3,2017-03-07,"propiconazole",2017-03-08,2017-04-02,NA,2,2.31214436313543,0.0370407960252181,0.461912285379137,0.249650998343559,8,0,0.725081741379952,201.666666666667,201.666666666667
"mung1617/02_2017_Missen Flats_Jade_0.25","mung1617/02",2017,"Missen Flats",0.25,3,2017-03-07,"tebuconazole",2017-03-08,2017-04-02,NA,2,2.27791368868079,0.0367752660661674,0.427681610924497,0.231150251941978,7.66666666666667,0.577350269189626,0.725081741379952,214.333333333333,214.333333333333
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,3,2017-03-07,"propiconazole",2017-03-08,2017-04-02,NA,2,2.11259340897551,0.0208605964100089,0.580615818222636,0.378997592214974,8,0,0.725081741379952,204.333333333333,204.333333333333
"mung1617/02_2017_Missen Flats_Jade_0.5","mung1617/02",2017,"Missen Flats",0.5,3,2017-03-07,"tebuconazole",2017-03-08,2017-04-02,NA,2,1.35690258922655,0.12712524496757,-0.175075001526323,-0.114280393253197,8,0,0.725081741379952,215.666666666667,215.666666666667
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"propiconazole",2017-03-08,2017-04-02,NA,2,1.79216546387105,0.0111683466249756,0.49123862971413,0.377606654591365,8,0,0.725081741379952,202.833333333333,202.833333333333
"mung1617/02_2017_Missen Flats_Jade_1","mung1617/02",2017,"Missen Flats",1,3,2017-03-07,"tebuconazole",2017-03-08,2017-04-02,NA,2,1.74243535534903,0.0438506303336705,0.44150852119211,0.339379978642868,8,0,0.725081741379952,207.5,207.5
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"control",NA,NA,NA,0,0.404702485,0.146267548914652,NA,NA,8,0,0.018625787,246.5,246.5
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"control",NA,NA,NA,0,0.558857225,0.0321667560918649,NA,NA,8,0,0.018625787,222.6666667,222.6666667
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"control",NA,NA,NA,0,0.316316763,0.0633868131285296,NA,NA,8,0,0.018625787,212,212
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"control",NA,NA,NA,0,0.319058946,0.0623030873431865,NA,NA,8,0,0.018625787,235.5,235.5
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"control",NA,NA,NA,0,0.62054622,0.00785283887790002,NA,NA,8,0,0.018625787,226.8333333,226.8333333
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"control",NA,NA,NA,0,0.473626428,0.0128114782952156,NA,NA,8,0,0.018625787,212.3333333,212.3333333
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"control",NA,NA,NA,0,0.615181313,0.00409188301903758,NA,NA,8,0,0.018625787,235.1666667,235.1666667
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"control",NA,NA,NA,0,0.502022454,0.00532597501740128,NA,NA,8,0,0.018625787,222.8333333,222.8333333
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"control",NA,NA,NA,0,0.472121993,0.03985182507855,NA,NA,8,0,0.018625787,241.5,241.5
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"propiconazole",2017-03-13,NA,NA,1,0.35943404,0.0784062430042779,-0.086880208,-0.194661515713027,8,0,0.018625787,140,140
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"propiconazole",2017-03-13,NA,NA,1,0.592761347,0.0404632813224072,0.0322860473333334,0.0576047639432728,7.666666667,0.577350269,0.018625787,123.8333333,123.8333333
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"propiconazole",2017-03-13,NA,NA,1,0.601974424,0.0106732054917968,0.181286029333333,0.430927098611731,8,0,0.018625787,125.5,125.5
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"tebuconazole",2017-03-13,NA,NA,1,0.559259728,0.00339484576674303,0.11294548,0.253062680624975,8,0,0.018625787,124.6666667,124.6666667
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"tebuconazole",2017-03-13,NA,NA,1,0.503104157,0.019154171097974,-0.0573711426666667,-0.102361589709283,8,0,0.018625787,159.1666667,159.1666667
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"tebuconazole",2017-03-13,NA,NA,1,0.48239595,0.0125310724844065,0.0617075553333333,0.146682333327087,7.666666667,0.577350269,0.018625787,137.6666667,137.6666667
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"propiconazole",2017-03-24,2017-04-07,NA,2,0.505994692,1.4001097174416e-05,0.059680444,0.133718437776604,7,0,0.018625787,98,98
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"propiconazole",2017-03-24,2017-04-07,NA,2,0.37975286,0.0494134900768512,-0.180722439666667,-0.322444967287851,7,0,0.018625787,77.16666667,77.16666667
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"propiconazole",2017-03-24,2017-04-07,NA,2,0.438649475,0.107507184964392,0.0179610803333333,0.0426944992090044,7,0,0.018625787,106.3333333,106.3333333
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"tebuconazole",2017-03-24,2017-04-07,NA,2,0.444369163,0.124774521562234,-0.00194508500000001,-0.00435810644342238,7,0,0.018625787,117.6666667,117.6666667
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"tebuconazole",2017-03-24,2017-04-07,NA,2,0.518302266,0.0351196756423683,-0.0421730336666667,-0.0752451244359,7,0,0.018625787,114.3333333,114.3333333
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"tebuconazole",2017-03-24,2017-04-07,NA,2,0.440721378,0.0190791164734806,0.0200329833333333,0.0476195292936628,7,0,0.018625787,125.1666667,125.1666667
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"propiconazole",2017-03-27,NA,NA,1,0.646696865,0.00103121169287523,0.200382617,0.448972036850591,8,0,0.018625787,140.8333333,140.8333333
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"propiconazole",2017-03-27,NA,NA,1,0.612341281,0.00135595947345603,0.0518659813333333,0.0925392811497308,8,0,0.018625787,155.6666667,155.6666667
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"propiconazole",2017-03-27,NA,NA,1,0.55302778,0.106333720919259,0.132339385333333,0.314578169997279,7.666666667,0.577350269,0.018625787,152,152
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"tebuconazole",2017-03-27,NA,NA,1,0.457436361,0.195931513457344,0.011122113,0.0249199147234036,8,0,0.018625787,188.8333333,188.8333333
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"tebuconazole",2017-03-27,NA,NA,1,0.466422298,0.032770695439222,-0.0940530016666666,-0.167809360595557,8,0,0.018625787,177.1666667,177.1666667
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"tebuconazole",2017-03-27,NA,NA,1,0.520832203,0.0393702495659069,0.100143808333333,0.238047470771525,8,0,0.018625787,144.6666667,144.6666667
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"propiconazole",2017-03-27,2017-04-11,NA,2,0.659039784,0.05569721351861,0.212725536,0.476627257483386,7,0,0.018625787,120.6666667,120.6666667
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"propiconazole",2017-03-27,2017-04-11,NA,2,0.544818855,0.0071409919292721,-0.0156564446666666,-0.0279342277455902,5.333333333,2.886751346,0.018625787,99.5,99.5
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"propiconazole",2017-03-27,2017-04-11,NA,2,0.419856835,0.0559340942422022,-0.000831559666666704,-0.00197666414669126,7,0,0.018625787,113,113
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"tebuconazole",2017-03-27,2017-04-11,NA,2,0.341525553,0.06556943786409,-0.104788695,-0.234786802056115,7,0,0.018625787,173,173
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"tebuconazole",2017-03-27,2017-04-11,NA,2,0.563830897,0.016648093949865,0.00335559733333335,0.00598705658452573,7,0,0.018625787,140.5,140.5
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"tebuconazole",2017-03-27,2017-04-11,NA,2,0.656624579,0.0338114645755236,0.235936184333333,0.560833593996045,7,0,0.018625787,151.8333333,151.8333333
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"propiconazole",2017-04-05,NA,NA,1,0.389961486,0.10191687966527,-0.056352762,-0.12626252075197,7,0,0.018625787,144.8333333,144.8333333
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"propiconazole",2017-04-05,NA,NA,1,0.478136284,0.0329597953995956,-0.0823390156666666,-0.146909267394364,7,0,0.018625787,155.3333333,155.3333333
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"propiconazole",2017-04-05,NA,NA,1,0.326593844,0.148181371160922,-0.0940945506666667,-0.223668044708537,7,0,0.018625787,177.6666667,177.6666667
"mung1617/01_2017_Hermitage_Jade_0.25","mung1617/01",2017,"Hermitage",0.25,3,2017-03-24,"tebuconazole",2017-04-05,NA,NA,1,0.534050618,0.0272735382148804,0.08773637,0.196579809838381,7.333333333,0.577350269,0.018625787,175.3333333,175.3333333
"mung1617/01_2017_Hermitage_Jade_0.5","mung1617/01",2017,"Hermitage",0.5,3,2017-03-24,"tebuconazole",2017-04-05,NA,NA,1,0.500782515,0.0247829001373327,-0.0596927846666666,-0.106503863242801,7.666666667,0.577350269,0.018625787,182.6666667,182.6666667
"mung1617/01_2017_Hermitage_Jade_1","mung1617/01",2017,"Hermitage",1,3,2017-03-24,"tebuconazole",2017-04-05,NA,NA,1,0.68314802,0.0554410697126071,0.262459625333333,0.623881306593432,8,0,0.018625787,206.1666667,206.1666667
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,3,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.555946994,0.0371478718840602,0.3190303615,0.2579238997338,7.666666667,0.577350269,0.185437939,172.5,172.5
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,3,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.582020885,0.0211582144960632,0.3451042525,0.279003647806474,6.333333333,0.577350269,0.185437939,156.333333333333,156.333333333333
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,3,2018-03-21,"control",NA,NA,NA,NA,0.900712969,0.643076659931248,NA,NA,8.333333333,0.577350269,0.185437939,178.833333333333,178.833333333333
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,3,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.472523663,0.0104863559764681,0.202336531,0.159296631104589,7,0,0.185437939,166.166666666667,166.166666666667
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,3,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.56753778,0.0269883511152545,0.297350648,0.234099874348278,6,0,0.185437939,147.666666666667,147.666666666667
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,3,2018-03-21,"control",NA,NA,NA,NA,1.089077207,0.157634117602647,NA,NA,8,0,0.185437939,200.166666666667,200.166666666667
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,3,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.084522903,0.0097130899961001,0.0100724330000002,0.00937449727208008,7.333333333,0.577350269,0.185437939,175.666666666667,175.666666666667
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,3,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.154251062,0.0359368296385339,0.079800592,0.0742710755201215,6,0,0.185437939,158,158
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,3,2018-03-21,"control",NA,NA,NA,NA,1.092765743,0.00196605032090756,NA,NA,7.333333333,1.154700538,0.185437939,193.666666666667,193.666666666667
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,3,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.575397611,0.0704763214961178,0.3384809785,0.273648982968139,7,0,0.185437939,171.5,171.5
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,3,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.652113232,0.0161552414988994,0.4151965995,0.335670641489252,6,0,0.185437939,155.333333333333,155.333333333333
"mung1718/01_2018_Wellcamp_Jade_0.25","mung1718/01",2018,"Wellcamp",0.25,3,2018-03-21,"control",NA,NA,NA,NA,1.573120296,0.00481119400079844,NA,NA,9,0,0.185437939,194.333333333333,194.333333333333
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,3,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.216950267,0.719493138774783,-0.0532368649999999,-0.0419126155971795,7.333333333,0.577350269,0.185437939,189.5,189.5
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,3,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.690297844,0.0396114577423231,0.420110712,0.330747101286175,7,1.732050808,0.185437939,161.5,161.5
"mung1718/01_2018_Wellcamp_Jade_0.5","mung1718/01",2018,"Wellcamp",0.5,3,2018-03-21,"control",NA,NA,NA,NA,1.451297057,0.0485757011282837,NA,NA,8.666666667,0.577350269,0.185437939,220.333333333333,220.333333333333
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,3,2018-03-21,"tebuconazole",2018-03-28,2018-04-16,NA,2,1.234357791,0.00410812620965155,0.159907321,0.148827075295523,6.666666667,0.577350269,0.185437939,170.333333333333,170.333333333333
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,3,2018-03-21,"propiconazole",2018-03-28,2018-04-16,NA,2,1.173093405,0.00545243051633063,0.098642935,0.0918078010613183,5.666666667,0.577350269,0.185437939,150.666666666667,150.666666666667
"mung1718/01_2018_Wellcamp_Jade_1","mung1718/01",2018,"Wellcamp",1,3,2018-03-21,"control",NA,NA,NA,NA,1.056135197,0.00157892466241922,NA,NA,8,0,0.185437939,205,205
"mung1819/01_2019_Hermitage_Jade_0.25","mung1819/01",2019,"Hermitage",0.25,6,2018-04-12,"tebuconazole",2018-04-15,NA,NA,1,0.543163586,0.0238327447277878,-0.044001714,-0.0749392275054401,5,1.095445115,0.002005682,28,28
"mung1819/01_2019_Hermitage_Jade_0.25","mung1819/01",2019,"Hermitage",0.25,6,2018-04-12,"tebuconazole",2018-04-15,2018-04-29,NA,2,0.563552428,0.0189410799265472,-0.023612872,-0.040215033143137,5,0.894427191,0.002005682,28,28
"mung1819/01_2019_Hermitage_Jade_0.25","mung1819/01",2019,"Hermitage",0.25,6,2018-04-12,"tebuconazole",2018-04-23,NA,NA,1,0.571263691,0.009574840511041,-0.015901609,-0.0270819971820543,7.166666667,1.169045194,0.002005682,42.6666666666667,42.6666666666667
"mung1819/01_2019_Hermitage_Jade_0.25","mung1819/01",2019,"Hermitage",0.25,6,2018-04-12,"control",NA,NA,NA,0,0.5871653,0.0168838105590475,NA,NA,7.5,0.547722558,0.002005682,41,41
"mung1819/02_2019_Hermitage_Jade_0.25","mung1819/02",2019,"Hermitage",0.25,5,2018-04-12,"tebuconazole",2018-04-15,NA,NA,1,0.296209259,0.0022788866646346,0.00676627600000002,0.0233768873229171,5.6,1.516575089,0.00120855,49.8,49.8
"mung1819/02_2019_Hermitage_Jade_0.25","mung1819/02",2019,"Hermitage",0.25,5,2018-04-12,"tebuconazole",2018-04-15,2018-04-29,NA,2,0.311682998,0.00522409974330836,0.022240015,0.0768372919926686,4.6,0.547722558,0.00120855,47.8,47.8
"mung1819/02_2019_Hermitage_Jade_0.25","mung1819/02",2019,"Hermitage",0.25,6,2018-04-12,"tebuconazole",2018-04-23,NA,NA,1,0.275859288,0.000757063448625796,-0.013583695,-0.0469304692040159,7.333333333,0.516397779,0.00120855,83,83
"mung1819/02_2019_Hermitage_Jade_0.25","mung1819/02",2019,"Hermitage",0.25,6,2018-04-12,"control",NA,NA,NA,0,0.289442983,0.00510418398011918,NA,NA,7.833333333,0.40824829,0.00120855,78.3333333333333,78.3333333333333
